    0.011505   11.327485
    0.046021   11.289474
    0.080537   11.080409
    0.126558   10.719298
    0.182167   10.054094
    0.239693    9.217836
    0.281879    8.590643
    0.331735    7.887427
    0.379674    7.241228
    0.433365    6.614035
    0.487057    6.024854
    0.559923    5.302632
    0.598274    4.979532
    0.657718    4.485380
    0.747843    3.896199
    0.880153    3.250000
    0.981783    2.812865
    1.112176    2.375731
    1.221477    2.071637
    1.321189    1.862573
    1.440077    1.691520
    1.562800    1.577485
    1.677852    1.482456
    1.794823    1.406433
    1.896453    1.349415
    1.971237    1.311404
    2.000000    1.311404
